pathway	pval	padj	log2err	ES	NES	size	leadingEdge
L-AMINO ACID TRANSPORT%GOBP%GO:0015807	5.426165749908081e-4	0.008440130801515792	0.47727081536286214	0.6233105972049009	1.9208221912387018	35	
NEGATIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042130	5.426165749908081e-4	0.008440130801515792	0.47727081536286214	0.7306093997695167	1.9756122417718194	19	
POSITIVE REGULATION OF RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0032103	5.745738718136309e-4	0.008895053996661966	0.47727081536286214	0.35639050329448574	1.5462188989413574	278	
POSITIVE REGULATION OF CELL MIGRATION%GOBP%GO:0030335	5.86730808332735e-4	0.009054782976244685	0.47727081536286214	0.3430021231762328	1.4972748695378602	302	
REGULATION OF FERROPTOSIS%GOBP%GO:0110075	5.916404224615605e-4	0.009116262284126016	0.47727081536286214	0.6771827609286473	1.9308475394513993	25	
REGULATION OF TOLL LIKE RECEPTOR SIGNALING%WIKIPATHWAYS_20250810%WP1449%HOMO SAPIENS	5.990296571314438e-4	0.009215696881431557	0.47727081536286214	0.49464520764330683	1.7609804546930425	73	
NEGATIVE REGULATION OF CELL-CELL ADHESION%GOBP%GO:0022408	6.004243923016878e-4	0.009222743473638717	0.47727081536286214	0.4912022547160104	1.8026142858189982	81	
POSITIVE REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050729	6.032097699982624e-4	0.009251095631468679	0.47727081536286214	0.5357679513003799	1.8642069555297232	61	
ADIPOGENESIS%WIKIPATHWAYS_20250810%WP236%HOMO SAPIENS	6.191876545611155e-4	0.009481371145892292	0.47727081536286214	0.5006443070478832	1.7717315359095231	72	
NEGATIVE REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903051	6.208214257602659e-4	0.009491626953471395	0.47727081536286214	0.5337590369179506	1.8572169290533376	61	
INTEGRIN CELL SURFACE INTERACTIONS%REACTOME DATABASE ID RELEASE 93%216083	6.220222408971329e-4	0.00949524183546228	0.47727081536286214	0.6209269036844621	1.9134764932324386	35	
INTEGRATED STRESS RESPONSE SIGNALING%GOBP%GO:0140467	6.274350619660642e-4	0.009563042755600415	0.47727081536286214	0.6385068515396257	1.915834228704995	30	
NEGATIVE REGULATION OF LYMPHOCYTE PROLIFERATION%GOBP%GO:0050672	6.38252287743979e-4	0.009668049269426488	0.47727081536286214	0.6821385982277947	1.8844791292720156	21	
NEGATIVE REGULATION OF MONONUCLEAR CELL PROLIFERATION%GOBP%GO:0032945	6.38252287743979e-4	0.009668049269426488	0.47727081536286214	0.6821385982277947	1.8844791292720156	21	
ALPHA 6 BETA 4 SIGNALING%WIKIPATHWAYS_20250810%WP244%HOMO SAPIENS	6.639005209926351e-4	0.009995052797696462	0.47727081536286214	0.6983202525904286	1.948326589900171	22	
AMINO ACID METABOLIC PROCESS%GOBP%GO:0006520	6.705559726287816e-4	0.010079838330538908	0.47727081536286214	0.39531651112546246	1.617399801043992	171	
CIRCADIAN REGULATION OF GENE EXPRESSION%GOBP%GO:0032922	7.068973043391535e-4	0.010529668469778073	0.47727081536286214	0.5322914046344895	1.8207369986037334	57	
CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0071333	7.185905002440944e-4	0.010671556659733565	0.47727081536286214	0.6262782998887755	1.90032554898588	31	
WOUND HEALING%GOBP%GO:0042060	7.41876884981751e-4	0.010967747461757238	0.47727081536286214	0.4110086859828308	1.6557497050603607	149	
VASCULAR PROCESS IN CIRCULATORY SYSTEM%GOBP%GO:0003018	7.704030491844268e-4	0.011343122437343143	0.47727081536286214	0.43683706823965995	1.6719520593413775	111	
RESPONSE TO CYTOKINE%GOBP%GO:0034097	7.718760951675712e-4	0.011343122437343143	0.47727081536286214	0.34692848891571965	1.5087004046979953	284	
RESPONSE TO PEPTIDE%GOBP%GO:1901652	7.718760951675712e-4	0.011343122437343143	0.47727081536286214	0.34692848891571965	1.5087004046979953	284	
CELLULAR RESPONSE TO PEPTIDE HORMONE STIMULUS%GOBP%GO:0071375	7.746729259459137e-4	0.011367257271033483	0.47727081536286214	0.43172829248538214	1.6812638210691744	120	
SLC-MEDIATED TRANSMEMBRANE TRANSPORT%REACTOME DATABASE ID RELEASE 93%425407	7.808340382449509e-4	0.011423613581812462	0.47727081536286214	0.4295159142719892	1.6906159296758387	127	
NEGATIVE REGULATION OF CELLULAR RESPONSE TO INSULIN STIMULUS%GOBP%GO:1900077	7.831463826052744e-4	0.011440444040254499	0.47727081536286214	0.639375211365304	1.8986701886222608	29	
NEGATIVE REGULATION OF LIPID LOCALIZATION%GOBP%GO:1905953	8.114171878627231e-4	0.011818363360497592	0.47727081536286214	0.7227877912708892	1.9315836955939287	18	
REGULATION OF INTERLEUKIN-8 PRODUCTION%GOBP%GO:0032677	8.13252254927284e-4	0.011827594833107887	0.47727081536286214	0.5821767846456695	1.8336378657867254	39	
REGULATION OF INTERLEUKIN-4 PRODUCTION%GOBP%GO:0032673	8.273700779164678e-4	0.012015170777530297	0.47727081536286214	0.8637363663301678	1.8421983782946587	8	
BETA1 INTEGRIN CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BETA1 INTEGRIN CELL SURFACE INTERACTIONS	8.313808458265641e-4	0.01203790560001228	0.47727081536286214	0.5697173133338367	1.8654409002505994	45	
RESPONSE TO WOUNDING%GOBP%GO:0009611	8.33591023568545e-4	0.0120521838737972	0.47727081536286214	0.38445027720192637	1.5905968876941503	180	
CELLULAR RESPONSE TO STARVATION%GOBP%GO:0009267	8.487483269045872e-4	0.012217508810968664	0.47727081536286214	0.43063067281264317	1.6731076788186354	119	
REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0042176	8.869537916844569e-4	0.012693236966460993	0.47727081536286214	0.354507323898944	1.531525618560136	262	
CELLULAR RESPONSE TO CARBOHYDRATE STIMULUS%GOBP%GO:0071322	8.95531681352585e-4	0.012797394680112557	0.47727081536286214	0.612059979103564	1.8861517765030837	35	
ENDOSOMAL TRANSPORT%GOBP%GO:0016197	9.342730573104567e-4	0.013302995206354027	0.47727081536286214	0.35699299897265524	1.5153963287580856	228	
CELLULAR RESPONSE TO HEXOSE STIMULUS%GOBP%GO:0071331	9.349657406862672e-4	0.013302995206354027	0.47727081536286214	0.611990189557791	1.852587073561163	32	
CELLULAR RESPONSE TO MONOSACCHARIDE STIMULUS%GOBP%GO:0071326	9.349657406862672e-4	0.013302995206354027	0.47727081536286214	0.611990189557791	1.852587073561163	32	
HALLMARK_MYOGENESIS%MSIGDBHALLMARK%HALLMARK_MYOGENESIS	9.432564520922881e-4	0.013401591669986536	0.47727081536286214	0.4496972929582919	1.6873148623644827	99	
ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002526	9.487298937872142e-4	0.013459934487361543	0.47727081536286214	0.8317798625539223	1.8295820149899316	9	
NEGATIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY VIA DEATH DOMAIN RECEPTORS%GOBP%GO:1902042	9.841954180031965e-4	0.013843411550942104	0.45505986738722953	0.7111733010320969	1.923055848971445	19	
REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120161	0.0010739736372354987	0.014977824974816886	0.45505986738722953	0.45263711967269404	1.7113564715643352	102	
AMINO ACID BIOSYNTHETIC PROCESS%GOBP%GO:0008652	0.0011049169234295597	0.015347638427050532	0.45505986738722953	0.5752862605697946	1.8119353070556534	39	
RESPONSE TO REDOX STATE%GOBP%GO:0051775	0.0011083250035206552	0.015369814062907565	0.45505986738722953	0.826681607935783	1.8183679000815145	9	
GLUCOSE HOMEOSTASIS%GOBP%GO:0042593	0.0011679607773730316	0.01603869151187569	0.45505986738722953	0.4706330416547317	1.7320840277136385	83	
AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:0003333	0.0011914834262657173	0.016338921747927927	0.45505986738722953	0.555074999584156	1.8281652887378603	47	
NEGATIVE REGULATION OF SECRETION BY CELL%GOBP%GO:1903531	0.0011938521805922894	0.01634863500710943	0.45505986738722953	0.5469611016924932	1.8059079384646926	49	
CELLULAR RESPONSE TO HEAT%GOBP%GO:0034605	0.0012016376841504743	0.016432395330757736	0.45505986738722953	0.599225046951642	1.8331148897528216	34	
MONOATOMIC CATION TRANSPORT%GOBP%GO:0006812	0.0012420646740359407	0.016958940168491445	0.45505986738722953	0.3311413917520365	1.4460060093660698	303	
REGULATION OF BEHAVIOR%GOBP%GO:0050795	0.0012435867155850928	0.016958940168491445	0.45505986738722953	0.6542181396398487	1.8653686391186395	25	
BIOCARTA_TSP1_PATHWAY%MSIGDB_C2%BIOCARTA_TSP1_PATHWAY	0.001247059756639404	0.01698278058626773	0.45505986738722953	0.9049955765572905	1.7756204325674743	6	
RESPONSE TO INSULIN%GOBP%GO:0032868	0.0013109762804901467	0.01775498274787618	0.45505986738722953	0.44469310362401526	1.6591001469113196	95	
INTERMEDIATE FILAMENT CYTOSKELETON ORGANIZATION%GOBP%GO:0045104	0.0013186903038160782	0.01781045916512086	0.45505986738722953	0.6649271429936897	1.8369306863934922	21	
INTERMEDIATE FILAMENT-BASED PROCESS%GOBP%GO:0045103	0.0013186903038160782	0.01781045916512086	0.45505986738722953	0.6649271429936897	1.8369306863934922	21	
RESPONSE TO GLUCOSE%GOBP%GO:0009749	0.0013943428257985734	0.018627814739230333	0.45505986738722953	0.5320994035651523	1.7514831986969353	48	
RESPONSE TO PEPTIDE HORMONE%GOBP%GO:0043434	0.0013992396409358608	0.018665259390623554	0.45505986738722953	0.400210672232311	1.6070095820288168	148	
HALLMARK_IL2_STAT5_SIGNALING%MSIGDBHALLMARK%HALLMARK_IL2_STAT5_SIGNALING	0.0014247607332802056	0.018931436140184756	0.45505986738722953	0.4270949820632752	1.6464772429046661	116	
REGULATION OF TOLL-LIKE RECEPTOR 4 SIGNALING PATHWAY%GOBP%GO:0034143	0.0014275165567488326	0.018942490589958227	0.45505986738722953	0.6985296665381991	1.8888666925021842	19	
VEGFA VEGFR2 SIGNALING%WIKIPATHWAYS_20250810%WP3888%HOMO SAPIENS	0.0014461986196781403	0.019164564750135893	0.45505986738722953	0.3405152753373272	1.481190181943307	283	
ALPHA-AMINO ACID BIOSYNTHETIC PROCESS%GOBP%GO:1901607	0.0014737553614590727	0.01947730911265239	0.45505986738722953	0.5600603595497221	1.7363586313118953	37	
REGULATION OF CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0090049	0.0014825277148010907	0.01956698107229429	0.45505986738722953	0.648051466326245	1.8401686034387428	24	
INTERLEUKIN SIGNALING PATHWAY%PANTHER PATHWAY%P00036	0.0014854750860034786	0.01957963547093742	0.45505986738722953	0.5305348869735808	1.74633336295974	48	
APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097190	0.0014914878015476127	0.019616327670354275	0.45505986738722953	0.3779856172288276	1.5677376925664421	181	
REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1905897	0.0014955554088591535	0.019633651407502967	0.45505986738722953	0.4810541582841832	1.7093768655677561	71	
SIGNALING BY LEPTIN%REACTOME%R-HSA-2586552.4	0.0015022499002388442	0.01967629242511269	0.45505986738722953	0.8652618988911861	1.7766316882386113	7	
POSITIVE REGULATION OF CYTOKINE PRODUCTION%GOBP%GO:0001819	0.0015055729953366503	0.01968641661631429	0.45505986738722953	0.36805979529803856	1.5530561581736664	202	
NEGATIVE REGULATION OF FERROPTOSIS%GOBP%GO:0110076	0.0015160424692544844	0.019774373879252342	0.45505986738722953	0.7172732978457914	1.8589257024187895	16	
HEMOSTASIS%REACTOME DATABASE ID RELEASE 93%109582	0.0015163165020145764	0.019774373879252342	0.45505986738722953	0.31977810766010006	1.4165992741478828	348	
POSITIVE REGULATION OF MAPK CASCADE%GOBP%GO:0043410	0.001592604576930077	0.020738537682062266	0.45505986738722953	0.3757753714930097	1.5773321556770843	193	
SIGNAL ATTENUATION%REACTOME%R-HSA-74749.5	0.0016981050659469704	0.021970489460333604	0.45505986738722953	0.8424291667328286	1.79675385369858	8	
INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20250810%WP4844%HOMO SAPIENS	0.0017109959409973236	0.02207924775237175	0.45505986738722953	0.639091954560097	1.8440369851480811	26	
REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032660	0.001725638350195652	0.022239051303699464	0.45505986738722953	0.7239882105786424	1.8602831645585387	15	
FOCAL ADHESION PI3K AKT MTOR SIGNALING%WIKIPATHWAYS_20250810%WP3932%HOMO SAPIENS	0.0017541193366533057	0.022576547697631958	0.45505986738722953	0.38237488272646925	1.5625952856722582	167	
PHOTODYNAMIC THERAPY INDUCED NFE2L2 NRF2 SURVIVAL SIGNALING%WIKIPATHWAYS_20250810%WP3612%HOMO SAPIENS	0.001767218380173418	0.022715446698678164	0.45505986738722953	0.71318396807008	1.848327566047943	16	
POSITIVE REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043536	0.0017811609314962854	0.02283503975457347	0.45505986738722953	0.5559883546134027	1.7237341689707157	37	
NEGATIVE REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1901799	0.0017992436290637593	0.023036869664189562	0.45505986738722953	0.5291552829315904	1.7559070069427103	50	
REGULATION OF VENTRICULAR CARDIAC MUSCLE CELL ACTION POTENTIAL%GOBP%GO:0098911	0.0018075782116751208	0.023083547434699404	0.45505986738722953	0.9085418490489707	1.6941517585694512	5	
INTERLEUKIN-6 FAMILY SIGNALING%REACTOME DATABASE ID RELEASE 93%6783589	0.0018675767488967735	0.023726658928564688	0.45505986738722953	0.7205704092181822	1.8515011454071664	15	
HALLMARK_COAGULATION%MSIGDBHALLMARK%HALLMARK_COAGULATION	0.0019068297124556347	0.02419413060417291	0.45505986738722953	0.5146216198298119	1.7431841829844894	54	
NEUROTROPHIN TRK RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048011	0.0019151374563735463	0.024268266918216135	0.45505986738722953	0.8605729236868307	1.7670038727250676	7	
REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000058	0.0019349849263555399	0.024446998725485218	0.45505986738722953	0.40101061050748055	1.5908640691014853	133	
CELLULAR RESPONSE TO AMYLOID-BETA%GOBP%GO:1904646	0.001956013812181673	0.02465929832873336	0.4317076958033464	0.640336847151186	1.8182626272453593	24	
INTERLEUKIN-6-MEDIATED SIGNALING PATHWAY%GOBP%GO:0070102	0.0019730003473055506	0.024766133518443124	0.4317076958033464	0.804428082052498	1.8187156754949643	10	
REGULATION OF TRANSLATION IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0036490	0.0019781110284399876	0.024766133518443124	0.4317076958033464	0.8105290225055751	1.7828386920192298	9	
TRANSCRIPTIONAL CASCADE REGULATING ADIPOGENESIS%WIKIPATHWAYS_20250810%WP4211%HOMO SAPIENS	0.0019781110284399876	0.024766133518443124	0.4317076958033464	0.8114620088609249	1.7848908877176661	9	
REGULATION OF TISSUE REMODELING%GOBP%GO:0034103	0.0019795802436537416	0.024766133518443124	0.4317076958033464	0.613229621222126	1.8210289981501055	29	
NEGATIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046888	0.002009864161410869	0.02503493624184838	0.4317076958033464	0.7192484539652947	1.8481043896792233	15	
RESPONSE TO AMYLOID-BETA%GOBP%GO:1904645	0.0020251156469375717	0.025175869519882994	0.4317076958033464	0.6381329851451908	1.819505125205328	25	
INTEGRINS IN ANGIOGENESIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRINS IN ANGIOGENESIS	0.0020534706816781666	0.02549618200731807	0.4317076958033464	0.524129589455298	1.7392301435069368	50	
INSULIN RECEPTOR SIGNALLING CASCADE%REACTOME DATABASE ID RELEASE 93%74751	0.002078063144931797	0.025769029880350722	0.4317076958033464	0.608110812129404	1.788087946938955	28	
NEUTROPHIL DEGRANULATION%REACTOME%R-HSA-6798695.3	0.002093130346661289	0.02592322187827302	0.4317076958033464	0.33424422341927984	1.4549555248750687	299	
INTERMEDIATE FILAMENT ORGANIZATION%GOBP%GO:0045109	0.0021413835677719277	0.026421131088073185	0.4317076958033464	0.7832200758030756	1.8302162357364282	11	
OVERLAP BETWEEN SIGNAL TRANSDUCTION PATHWAYS CONTRIBUTING TO LMNA LAMINOPATHIES%WIKIPATHWAYS_20250810%WP4879%HOMO SAPIENS	0.0021625017489136627	0.026633860677995606	0.4317076958033464	0.5522489816914401	1.7121409677415413	37	
POSITIVE REGULATION OF AUTOPHAGY%GOBP%GO:0010508	0.00219195536663559	0.026864049481411554	0.4317076958033464	0.412774661006653	1.6247207474191174	127	
UNFOLDED PROTEIN RESPONSE (UPR)%REACTOME DATABASE ID RELEASE 93%381119	0.0021936518162761413	0.026864049481411554	0.4317076958033464	0.45488964526489006	1.678792202714508	85	
POSITIVE REGULATION OF CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0090050	0.0022118969543082033	0.02705383529455723	0.4317076958033464	0.7591266359235007	1.8766427126898235	13	
PID_AVB3_OPN_PATHWAY%MSIGDB_C2%PID_AVB3_OPN_PATHWAY	0.002285053975287647	0.02784485326817101	0.4317076958033464	0.635401213294424	1.8042476933501084	24	
SARS-COV-1 INFECTION%REACTOME DATABASE ID RELEASE 93%9678108	0.002316595157608653	0.02814117735116928	0.4317076958033464	0.40608179038843023	1.589801190278459	124	
MIRNA TARGETS IN ECM AND MEMBRANE RECEPTORS%WIKIPATHWAYS_20250810%WP2911%HOMO SAPIENS	0.0023251847809911716	0.02819429723354566	0.4317076958033464	0.7411915242110034	1.7868647253182572	12	
NUCLEAR RECEPTORS META PATHWAY%WIKIPATHWAYS_20250810%WP2882%HOMO SAPIENS	0.002444348730735307	0.029530132027999798	0.4317076958033464	0.3841327965604596	1.5370305271155775	141	
CELLULAR RESPONSE TO UNFOLDED PROTEIN%GOBP%GO:0034620	0.0024722998405699035	0.02977597215663099	0.4317076958033464	0.5019554136828516	1.7465560813822198	61	
MITOCHONDRIAL UNFOLDED PROTEIN RESPONSE (UPRMT)%REACTOME%R-HSA-9841251.1	0.0025078718908294008	0.03014958075348752	0.4317076958033464	0.712362413866178	1.830410752849663	15	
EGFR1%IOB%EGFR1	0.0025632372876776854	0.030740114901917772	0.4317076958033464	0.33090939073581	1.4376677591788778	296	
INTERLEUKIN-4 AND INTERLEUKIN-13 SIGNALING%REACTOME%R-HSA-6785807.8	0.002579016016378379	0.030825232062223026	0.4317076958033464	0.5007660088608438	1.742417542044908	61	
FOLATE ALCOHOL AND CANCER PATHWAY HYPOTHESES%WIKIPATHWAYS_20250810%WP1589%HOMO SAPIENS	0.002579726916440359	0.030825232062223026	0.4317076958033464	0.9026155815879433	1.6831010882548565	5	
FERROPTOSIS%WIKIPATHWAYS_20250810%WP4313%HOMO SAPIENS	0.0025878040626486644	0.030884265213137876	0.4317076958033464	0.5529068058271898	1.7414484434190758	39	
RESPONSE TO INTERFERON-ALPHA%GOBP%GO:0035455	0.002639865866933101	0.03137941309798024	0.4317076958033464	0.7373433764915666	1.7775876097643586	12	
CRANIAL NERVE MORPHOGENESIS%GOBP%GO:0021602	0.0026452277951781026	0.03137941309798024	0.4317076958033464	0.7761344455204725	1.8136586474106324	11	
FLK2 FLT3%IOB%FLK2 FLT3	0.0026452277951781026	0.03137941309798024	0.4317076958033464	0.7762589780406839	1.8139496530263073	11	
RESPONSE TO HEXOSE%GOBP%GO:0009746	0.0026559250427117304	0.03143057448382175	0.4317076958033464	0.5231167661370393	1.7271808137500373	49	
RESPONSE TO MONOSACCHARIDE%GOBP%GO:0034284	0.0026559250427117304	0.03143057448382175	0.4317076958033464	0.5231167661370393	1.7271808137500373	49	
WOUND HEALING, SPREADING OF EPIDERMAL CELLS%GOBP%GO:0035313	0.0027056346596350156	0.03198040679323693	0.4317076958033464	0.828717837923421	1.7675099910090009	8	
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000721	0.002762208910823694	0.032338536190214144	0.4317076958033464	0.652489040607648	1.7881323841124661	20	
DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY (DHPD)%SMPDB%SMP0000179	0.002762208910823694	0.032338536190214144	0.4317076958033464	0.652489040607648	1.7881323841124661	20	
DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000242	0.002762208910823694	0.032338536190214144	0.4317076958033464	0.652489040607648	1.7881323841124661	20	
DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000484	0.002762208910823694	0.032338536190214144	0.4317076958033464	0.652489040607648	1.7881323841124661	20	
GLYCINE AND SERINE METABOLISM%SMPDB%SMP0000004	0.002762208910823694	0.032338536190214144	0.4317076958033464	0.652489040607648	1.7881323841124661	20	
HYPERGLYCINEMIA, NON-KETOTIC%SMPDB%SMP0000485	0.002762208910823694	0.032338536190214144	0.4317076958033464	0.652489040607648	1.7881323841124661	20	
NON-KETOTIC HYPERGLYCINEMIA%PATHWHIZ%PW000209	0.002762208910823694	0.032338536190214144	0.4317076958033464	0.652489040607648	1.7881323841124661	20	
SARCOSINEMIA%SMPDB%SMP0000244	0.002762208910823694	0.032338536190214144	0.4317076958033464	0.652489040607648	1.7881323841124661	20	
SULFUR AMINO ACID TRANSPORT%GOBP%GO:0000101	0.002776369211939919	0.03246571408641383	0.4317076958033464	0.8281695374139701	1.766340562062041	8	
HORMONE CATABOLIC PROCESS%GOBP%GO:0042447	0.0028254115692861207	0.032960903212311786	0.4317076958033464	0.9002000904176037	1.6785969384258494	5	
POSITIVE REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1901800	0.002860509401093542	0.03333085865463552	0.4317076958033464	0.4486308353435581	1.6556937624585513	85	
NRF2 PATHWAY%WIKIPATHWAYS_20250810%WP2884%HOMO SAPIENS	0.002893578873938554	0.03367633285200827	0.4317076958033464	0.493553151327089	1.6958236114184388	58	
SIGNALING EVENTS MEDIATED BY TCPTP%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY TCPTP	0.0029373090571786402	0.034134854985921115	0.4317076958033464	0.5805286155314469	1.7573481198171357	32	
ARTERY MORPHOGENESIS%GOBP%GO:0048844	0.0029415958134938053	0.034134854985921115	0.4317076958033464	0.6026403586540885	1.7895834294135673	29	
ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS	0.002943377197140669	0.034134854985921115	0.4317076958033464	0.7517975952745769	1.8585245357296931	13	
EMBRYONIC HEMOPOIESIS%GOBP%GO:0035162	0.0029760544823591896	0.03447321462742186	0.4317076958033464	0.794965487993905	1.748605159669941	9	
LOCOMOTION%GOBP%GO:0040011	0.0030534469054592246	0.03516285173234096	0.4317076958033464	0.39350871264964316	1.541336195102516	123	
NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046426	0.0030534469054592246	0.03516285173234096	0.4317076958033464	0.712438490469582	1.7881185356405358	14	
NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904893	0.0030534469054592246	0.03516285173234096	0.4317076958033464	0.712438490469582	1.7881185356405358	14	
