pathway	size	pval	padj	ES	NES	log2err	leadingEdge
ACTIVATION OF PUMA AND TRANSLOCATION TO MITOCHONDRIA%REACTOME DATABASE ID RELEASE 93%139915	7	0.24786324786324787	0.5799012789632595	-0.5931489579363989	-1.2331199787730542	0.12625398784911535	
ACTIVATION OF RAC1 DOWNSTREAM OF NMDARS%REACTOME DATABASE ID RELEASE 93%9619229	6	0.6941838649155723	0.8824175253562657	0.41767372789593193	0.8194846744112185	0.059603704257597284	
ACTIVATION OF RAC1%REACTOME DATABASE ID RELEASE 93%428540	11	0.541015625	0.8096798632459491	0.4010848772091851	0.9372487719035044	0.07380527241712746	
ACTIVATION OF RRNA EXPRESSION BY ERCC6 (CSB) AND EHMT2 (G9A)%REACTOME DATABASE ID RELEASE 93%427389	28	0.10379241516966067	0.3662867812761573	-0.4460246480902856	-1.3345514092239559	0.19578900214894943	
ACTIVATION OF SMO%REACTOME%R-HSA-5635838.2	14	0.6520833333333333	0.872100133501375	-0.33618181143161385	-0.85281557880806	0.06767604016417887	
ACTIVATION OF THE AP-1 FAMILY OF TRANSCRIPTION FACTORS%REACTOME DATABASE ID RELEASE 93%450341	10	0.5795677799607073	0.8308713397631222	0.401250360620188	0.9071790716156501	0.07061962471225905	
ACTIVATION OF THE MRNA UPON BINDING OF THE CAP-BINDING COMPLEX AND EIFS, AND SUBSEQUENT BINDING TO 43S%REACTOME%R-HSA-72662.5	59	6.000429988564944e-6	1.7903101111336496e-4	0.6093890621730689	2.1067704439934576	0.610526878385931	
ACTIVATION OF THE PRE-REPLICATIVE COMPLEX%REACTOME%R-HSA-68962.6	32	1.7423108256463068e-14	2.6391988291251594e-12	-0.8655142763653789	-2.6525550611751307	0.9759946830643197	
ACTIVATION OF THE TFAP2 (AP-2) FAMILY OF TRANSCRIPTION FACTORS%REACTOME DATABASE ID RELEASE 93%8866907	9	0.7988394584139265	0.9349379360587295	0.32978462418432386	0.7253938744985398	0.054455595394037055	
ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	13	0.024746003533011502	0.15567353060589176	0.6613536826541963	1.6349374535563617	0.35248785758361917	
ACTOMYOSIN CONTRACTILE RING ASSEMBLY%GOBP%GO:0000915	7	0.02445507506435672	0.15484544635604905	-0.7619290290174425	-1.584003302235097	0.35248785758361917	
ACTOMYOSIN CONTRACTILE RING ORGANIZATION%GOBP%GO:0044837	8	0.01819560093029883	0.12643181846134247	-0.7418622939520063	-1.603948963678153	0.35248785758361917	
ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0031032	68	0.5717213114754098	0.8256333283641661	-0.2610810317242528	-0.94494065646305625	0.07343814108388569	
ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002526	9	9.487298937872142e-4	0.013459934487361543	0.8317798625539223	1.8295820149899316	0.47727081536286214	
ACUTE INTERMITTENT PORPHYRIA%PATHWHIZ%PW000174	13	0.23629489603024575	0.5712955361527129	0.48439042451492803	1.1974652412990485	0.12098514214525231	
ACUTE MYELOID LEUKEMIA%WIKIPATHWAYS_20250810%WP5293%HOMO SAPIENS	45	0.29239766081871343	0.6266726367663187	0.34216770137079555	1.1203690144971858	0.10882012676916121	
ACUTE VIRAL MYOCARDITIS%WIKIPATHWAYS_20250810%WP4298%HOMO SAPIENS	43	0.06470588235294118	0.29011571841851497	0.43540367270967695	1.4037164891284666	0.24891111443470243	
ACYL CHAIN REMODELING OF CL%REACTOME%R-HSA-1482798.3	6	0.6566604127579737	0.8750641250641251	0.4305954602846664	0.8448373862342838	0.06224904294985801	
ACYL CHAIN REMODELING OF DAG AND TAG%REACTOME%R-HSA-1482883.5	5	0.71698113207547165	0.8954079434823813	-0.4108287943031099	-0.7784329980744342	0.06335970106437581	
ACYL CHAIN REMODELLING OF PC%REACTOME%R-HSA-1482788.5	14	0.27011494252873564	0.6047016484643662	0.45844816526677673	1.1506392101353196	0.11284335567556247	
ACYL CHAIN REMODELLING OF PE%REACTOME%R-HSA-1482839.4	14	0.60727969348659006	0.8490014128134886	0.35342030010744835	0.8870343165726966	0.06705125798294667	
ACYL CHAIN REMODELLING OF PG%REACTOME%R-HSA-1482925.3	7	0.2863247863247863	0.6207631289444734	-0.5765540750325835	-1.1986202441274976	0.11623414877971643	
ACYL CHAIN REMODELLING OF PI%REACTOME%R-HSA-1482922.4	6	0.09380863039399624	0.35012880017410425	0.7335538628337961	1.439248169799238	0.19991523130966152	
ACYL CHAIN REMODELLING OF PS%REACTOME DATABASE ID RELEASE 93%1482801	9	0.7587628865979381	0.9154002550228966	-0.33985886836613816	-0.7612252811980549	0.05986031177644726	
ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0071616	32	0.6217303822937625	0.8572409108058235	-0.28917040429190005	-0.8862250345166234	0.06831108583186465	
ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637	66	0.04077725983120104	0.21903595215384913	-0.39753252526202	-1.4254058534270877	0.3217759180753611	
ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463	15	0.14671814671814673	0.4378862905689217	0.5071628931178009	1.3031518717712098	0.1596467019199062	
ACYLGLYCEROL CATABOLIC PROCESS%GOBP%GO:0046464	15	0.7975206611570248	0.9346968729617982	-0.29627591145437343	-0.7647749864518709	0.057609110864425044	
ACYLGLYCEROL HOMEOSTASIS%GOBP%GO:0055090	18	0.175	0.4868748233964396	0.47128382678151054	1.2594625515293247	0.1446305280344838	
ACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0006639	45	0.037220353994909944	0.20545228406483268	0.44606965439559476	1.4605780063113467	0.3217759180753611	
ADAPTATION OF SIGNALING PATHWAY%GOBP%GO:0023058	7	0.3803418803418803	0.7032574936800289	-0.5314693053439392	-1.1048917978450206	0.09821233512174378	
ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002460	44	0.7860082304526749	0.9284987446955053	-0.24914533196524521	-0.8254467757296394	0.05809835768732064	
ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002250	57	0.41130604288499023	0.7257561466389989	0.2995243761519366	1.0245424008265054	0.08835944425009051	
ADAPTIVE THERMOGENESIS%GOBP%GO:1990845	12	0.5104364326375711	0.7960964859416323	0.397407609776059	0.9580703722129	0.07530937641727728	
ADENINE AND HYPOXANTHINE SALVAGE PATHWAY%PANTHER PATHWAY%P02723	5	0.06289308176100629	0.28655496669082275	-0.7637765527795337	-1.4471937704553153	0.2616635217115731	
ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503	21	0.769857433808554	0.9209107390692531	-0.28550534985759374	-0.8063447927744136	0.05859375689456714	
ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY (APRT)%PATHWHIZ%PW000511	28	0.004472334389751085	0.04553733650619358	-0.5697167984498702	-1.7046509861848025	0.40701791892395395	
ADENOSINE DEAMINASE DEFICIENCY%PATHWHIZ%PW000075	28	0.004472334389751085	0.04553733650619358	-0.5697167984498702	-1.7046509861848025	0.40701791892395395	
ADENYLATE CYCLASE ACTIVATING PATHWAY%REACTOME%R-HSA-170660.3	6	0.3921200750469043	0.7124914394675236	0.5525344639428565	1.0840842864744595	0.08889452886204495	
ADENYLATE CYCLASE INHIBITORY PATHWAY%REACTOME DATABASE ID RELEASE 93%170670	9	0.5918762088974855	0.8398405888678263	0.40972745819664913	0.9012360388990922	0.06879430956047748	
ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007189	48	0.05168986083499006	0.2591734667017636	0.4272401057572896	1.406323446389222	0.28201335001172506	
ADENYLATE CYCLASE-INHIBITING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007193	22	0.33861386138613864	0.6710934136891951	0.38904142736887015	1.085432872244145	0.10063338942303625	
ADENYLATE CYCLASE-MODULATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007188	72	0.03494393167182116	0.19548747229588134	0.4001076191070314	1.4159419702775196	0.3217759180753611	
ADENYLOSUCCINATE LYASE DEFICIENCY%SMPDB%SMP0000167	28	0.004472334389751085	0.04553733650619358	-0.5697167984498702	-1.7046509861848025	0.40701791892395395	
ADHD AND AUTISM ASD PATHWAYS%WIKIPATHWAYS_20250810%WP5420%HOMO SAPIENS	163	0.06896551724137931	0.2991341333738417	-0.29818459762169613	-1.2367020141099745	0.2529611230696109	
ADHERENS JUNCTION ASSEMBLY%GOBP%GO:0034333	10	0.8919449901768173	0.9826664846459598	0.2986951096887182	0.6753139159419684	0.05009228744021063	
ADHERENS JUNCTION MAINTENANCE%GOBP%GO:0034334	6	0.21108742004264391	0.5431957096436222	-0.6417142374245575	-1.2741053751573372	0.13802224249664274	
ADHERENS JUNCTION ORGANIZATION%GOBP%GO:0034332	28	0.05788423153692615	0.27519466137739007	-0.478961925332783	-1.4331031147141808	0.26635065708852557	
ADHERENS JUNCTIONS INTERACTIONS%REACTOME DATABASE ID RELEASE 93%418990	159	0.05621914222619784	0.2696494697738836	-0.3124950885311316	-1.2940133509027525	0.3217759180753611	
ADHESION OF SYMBIONT TO HOST CELL%GOBP%GO:0044650	5	0.31238095238095237	0.6431594899665551	0.6300709038613199	1.1748888957811383	0.10319746694530717	
ADHESION OF SYMBIONT TO HOST%GOBP%GO:0044406	6	0.28330206378986866	0.6172587121210549	0.6089546774704924	1.1947819368768957	0.10839425585339667	
ADIPOGENESIS%REACTOME%R-HSA-9843745.1	87	0.18762088974854932	0.5072589511842998	0.31450065756218637	1.1596968239192602	0.13959967345192228	
ADIPOGENESIS%WIKIPATHWAYS_20250810%WP236%HOMO SAPIENS	72	6.191876545611155e-4	0.009481371145892292	0.5006443070478832	1.7717315359095231	0.47727081536286214	
ADIPONECTIN-ACTIVATED SIGNALING PATHWAY%GOBP%GO:0033211	5	0.6310272536687631	0.861715480817171	-0.4542938417775044	-0.8607899985722555	0.06961334388509648	
ADIPOSE TISSUE DEVELOPMENT%GOBP%GO:0060612	12	0.3377609108159393	0.6702123998173596	0.45970302405761504	1.1082521736673792	0.09821233512174378	
ADORA2B MEDIATED ANTI-INFLAMMATORY CYTOKINES PRODUCTION%REACTOME%R-HSA-9660821.4	31	0.2729124236252546	0.6063134559281981	-0.37715016424853354	-1.1405732724377153	0.11623414877971643	
ADP CATABOLIC PROCESS%GOBP%GO:0046032	25	0.9445544554455445	1	0.22961256386709916	0.6546930600565448	0.047829963311422925	
ADP METABOLIC PROCESS%GOBP%GO:0046031	27	0.962	1	0.214207818968704	0.6232372465487437	0.04744831936562972	
ADP SIGNALLING THROUGH P2Y PURINOCEPTOR 1%REACTOME DATABASE ID RELEASE 93%418592	18	0.033375879374998155	0.1892009106491947	-0.5604016996755049	-1.503190110936529	0.3217759180753611	
ADP SIGNALLING THROUGH P2Y PURINOCEPTOR 12%REACTOME DATABASE ID RELEASE 93%392170	16	0.02117665614294604	0.14040764739626038	-0.6079085241359758	-1.6053176619847538	0.35248785758361917	
ADP TRANSPORT%GOBP%GO:0015866	6	0.9168443496801706	0.9922805508586398	-0.2938643702906351	-0.58345935296245	0.05258989506236158	
ADRENAL GLAND DEVELOPMENT%GOBP%GO:0030325	6	0.8102345415778252	0.9403216412722867	-0.34776774702501106	-0.6904829750532306	0.058345277674361214	
ADRENALINE,NORADRENALINE INHIBITS INSULIN SECRETION%REACTOME%R-HSA-400042.6	21	0.6761710794297352	0.8788871089751018	-0.30417099484725135	-0.8590616530668511	0.06479433660007268	
ADRENERGIC RECEPTOR SIGNALING PATHWAY%GOBP%GO:0071875	8	0.5547024952015355	0.818059804514738	0.4399403773689672	0.9383157654677814	0.07165273668294567	
ADRENOLEUKODYSTROPHY, X-LINKED%PATHWHIZ%PW000492	10	0.37322515212981744	0.6972849590174435	-0.46783788168533413	-1.0828676817668916	0.09624060232812902	
ADULT BEHAVIOR%GOBP%GO:0030534	20	0.8181818181818182	0.9458516122834546	0.27509452139824697	0.753890704349647	0.05334778506754903	
ADULT HEART DEVELOPMENT%GOBP%GO:0007512	5	0.3180952380952381	0.6492466240227434	0.6260144705502437	1.1673248923896897	0.10208010766274725	
ADULT LOCOMOTORY BEHAVIOR%GOBP%GO:0008344	7	0.8426966292134831	0.9599897039495493	0.3287098773597554	0.6749359761509752	0.05049830441007088	
ADVANCED GLYCOSYLATION ENDPRODUCT RECEPTOR SIGNALING%REACTOME%R-HSA-879415.2	11	0.9306122448979591	0.9979526943992186	-0.26305180816478735	-0.6280014278550761	0.049890735672630714	
AEROBIC ELECTRON TRANSPORT CHAIN%GOBP%GO:0019646	73	0.001286908383955885	0.017453030231996753	-0.46085121989427263	-1.6934412713502391	0.45505986738722953	
AEROBIC RESPIRATION AND RESPIRATORY ELECTRON TRANSPORT%REACTOME DATABASE ID RELEASE 93%1428517	233	0.058333333333333334	0.2753355704697987	-0.28250395315681476	-1.2237087854849182	0.27128855468895297	
AEROBIC RESPIRATION%GOBP%GO:0009060	150	0.009747636901574002	0.08245294925506669	-0.3599564267653474	-1.4807467600321025	0.3807304007227924	
AFFECTED PATHWAYS IN DUCHENNE MUSCULAR DYSTROPHY%WIKIPATHWAYS_20250810%WP5356%HOMO SAPIENS	35	0.28239845261121854	0.6172587121210549	0.37087631547024713	1.1429092657090074	0.11056471633661853	
AGE RAGE PATHWAY%WIKIPATHWAYS_20250810%WP2324%HOMO SAPIENS	46	0.5714285714285714	0.8256333283641661	0.2821880273104996	0.928181870031267	0.07182762936038092	
AGE RELATED MACULAR DEGENERATION%WIKIPATHWAYS_20250810%WP5526%HOMO SAPIENS	13	0.5500945179584121	0.815475052265659	0.3759076654046686	0.9292841899398262	0.07130529873400379	
AGGREPHAGY%GOBP%GO:0035973	9	0.5667311411992263	0.824346702380826	0.4212279610812595	0.9265325316230416	0.0709609456938284	
AGGREPHAGY%REACTOME%R-HSA-9646399.4	21	0.9511201629327902	1	-0.22006944293877062	-0.6215359868070923	0.04879897016828393	
AICA-RIBOSIDURIA%PATHWHIZ%PW000082	28	0.004472334389751085	0.04553733650619358	-0.5697167984498702	-1.7046509861848025	0.40701791892395395	
AIRWAY SMOOTH MUSCLE CELL CONTRACTION%WIKIPATHWAYS_20250810%WP4962%HOMO SAPIENS	7	0.6025641025641025	0.8459783479033444	-0.42651796921658236	-0.8867044645521802	0.0728938564822936	
AKT PHOSPHORYLATES TARGETS IN THE CYTOSOL%REACTOME%R-HSA-198323.6	14	0.8729166666666667	0.9728436638926772	-0.26950300046160947	-0.6836668419104217	0.053787280776029955	
AKT PHOSPHORYLATES TARGETS IN THE NUCLEUS%REACTOME%R-HSA-198693.4	9	0.7010309278350515	0.8860526977488982	-0.35732633588725565	-0.8003493974510865	0.06364240816510186	
AKT SIGNALING AND ARTD FAMILY MEMBERS%WIKIPATHWAYS_20250810%WP5531%HOMO SAPIENS	24	0.5401606425702812	0.8096431446034841	-0.3294175232198434	-0.9488210310003802	0.07530937641727728	
ALANINE AND ASPARTATE METABOLISM%WIKIPATHWAYS_20250810%WP106%HOMO SAPIENS	7	0.6730769230769231	0.8788871089751018	-0.3965305865992317	-0.8243625517463047	0.06736238681662789	
ALANINE TRANSPORT%GOBP%GO:0032328	9	0.015771114227147387	0.11410076545096874	0.7349554311698857	1.6166071087113176	0.35248785758361917	
ALBUTEROL AND BUDESONIDE THERAPY FOR ASTHMA%WIKIPATHWAYS_20250810%WP5503%HOMO SAPIENS	14	0.9961685823754789	1	0.1756356742323733	0.44082037792150763	0.04388798428636468	
ALCAFTADINE H1-ANTIHISTAMINE ACTION%SMPDB%SMP0062881	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:0046165	63	0.013398493846530713	0.10140013098611944	-0.427658892357623	-1.52019681057465	0.3807304007227924	
ALCOHOL CATABOLIC PROCESS%GOBP%GO:0046164	8	0.6943866943866944	0.8824175253562657	-0.3707660180353745	-0.8016174635684974	0.06450312496564929	
ALCOHOL METABOLIC PROCESS%GOBP%GO:0006066	142	0.08552631578947369	0.3344289536390619	-0.2981310924010604	-1.2131753247088446	0.22798720285044224	
ALDEHYDE BIOSYNTHETIC PROCESS%GOBP%GO:0046184	6	0.43902439024390244	0.7447681161856415	0.5288206709536531	1.0375573238505276	0.08266464491237528	
ALDEHYDE CATABOLIC PROCESS%GOBP%GO:0046185	6	0.7448405253283302	0.9103400958767054	0.3972143673759629	0.7793429770178262	0.05629407497009682	
ALDEHYDE METABOLIC PROCESS%GOBP%GO:0006081	29	0.5682730923694779	0.824346702380826	0.3161590618562835	0.9388568323246093	0.072714107793444685	
ALDITOL PHOSPHATE METABOLIC PROCESS%GOBP%GO:0052646	5	0.43238095238095237	0.7391891891891893	0.5559580146409122	1.036691099238418	0.08431443206426534	
ALENDRONATE ACTION PATHWAY%PATHWHIZ%PW000137	21	2.2518816985056067e-5	5.447672531569092e-4	-0.7421538798587911	-2.0960444935968936	0.5756102610711286	
ALFENTANIL ACTION PATHWAY%PATHWHIZ%PW000419	15	0.5289256198347108	0.8018170366270303	-0.3756976730174739	-0.9697858370648741	0.07788401119770678	
ALIMEMAZINE H1-ANTIHISTAMINE ACTION%SMPDB%SMP0059689	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
ALK MUTANTS BIND TKIS%REACTOME DATABASE ID RELEASE 93%9700645	12	0.8766603415559773	0.9752694146470563	0.285672319501323	0.6886989044567691	0.04929176623126693	
ALK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALK1 SIGNALING EVENTS	21	0.8767123287671232	0.9752694146470563	0.25283518094858565	0.6984835968543336	0.050702793702934776	
ALK2 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALK2 SIGNALING EVENTS	9	0.47835051546391755	0.7727381747756739	-0.44354207192892026	-0.9934577845516669	0.083129129135339	
ALKALOID METABOLIC PROCESS%GOBP%GO:0009820	12	0.22580645161290322	0.5617336385207059	0.5045442246062936	1.216355351974293	0.12443416863039332	
ALKANESULFONATE METABOLIC PROCESS%GOBP%GO:0019694	5	0.9119496855345912	0.9912772613735926	-0.31600297629290874	-0.5987582848310378	0.05205700307320985	
ALKAPTONURIA%PATHWHIZ%PW000180	6	0.02540235059330547	0.15724296790136522	0.8197763855228526	1.6084185801305306	0.35248785758361917	
ALLOGRAFT REJECTION%WIKIPATHWAYS_20250810%WP2328%HOMO SAPIENS	24	0.5813492063492064	0.8328188979651223	0.3236474904709131	0.9190102661483548	0.0709609456938284	
ALPHA 6 BETA 4 SIGNALING%WIKIPATHWAYS_20250810%WP244%HOMO SAPIENS	22	6.639005209926351e-4	0.009995052797696462	0.6983202525904286	1.948326589900171	0.47727081536286214	
ALPHA ADRENERGIC RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00002	11	0.515625	0.800197200438865	0.40798589721777506	0.9533749658725658	0.0762797180809272	
ALPHA-AMINO ACID BIOSYNTHETIC PROCESS%GOBP%GO:1901607	37	0.0014737553614590727	0.01947730911265239	0.5600603595497221	1.7363586313118953	0.45505986738722953	
ALPHA-AMINO ACID CATABOLIC PROCESS%GOBP%GO:1901606	45	0.41922290388548056	0.7316972783865824	-0.30463925141025433	-1.013268400191124	0.08998607949971373	
ALPHA-AMINO ACID METABOLIC PROCESS%GOBP%GO:1901605	109	0.04110811322660383	0.21985360284038094	0.3606444402416591	1.3768646976943726	0.3217759180753611	
ALPHA-BETA T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002287	16	0.6741344195519349	0.8788871089751018	-0.3310804023664041	-0.8742914375336591	0.06494076846128988	
ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046631	27	0.144	0.43771931904400607	0.43592084792637165	1.2683108874495312	0.16440575583821013	
ALPHA-BETA T CELL DIFFERENTIATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002293	16	0.6741344195519349	0.8788871089751018	-0.3310804023664041	-0.8742914375336591	0.06494076846128988	
ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046632	20	0.25338491295938104	0.5871233289867028	0.42439456475592896	1.1630443082609787	0.11776578836269024	
ALPHA-BETA T CELL LINEAGE COMMITMENT%GOBP%GO:0002363	8	0.11324376199616124	0.38436348208840454	0.646628363255117	1.3791450361284854	0.18302393838448722	
ALPHA-LINOLENIC (OMEGA3) AND LINOLEIC (OMEGA6) ACID METABOLISM%REACTOME%R-HSA-2046104.3	11	0.1306122448979592	0.4168583997618497	-0.562540872138963	-1.3429919885165755	0.17520404755855126	
ALPHA-LINOLENIC ACID (ALA) METABOLISM%REACTOME%R-HSA-2046106.2	11	0.1306122448979592	0.4168583997618497	-0.562540872138963	-1.3429919885165755	0.17520404755855126	
ALPHA-LINOLENIC ACID METABOLIC PROCESS%GOBP%GO:0036109	9	0.2536082474226804	0.5871233289867028	-0.5404306505215427	-1.210471499210988	0.12210792028708148	
ALPHA-SYNUCLEIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA-SYNUCLEIN SIGNALING	22	0.9643564356435643	1	0.21301004035542825	0.594302003988417	0.04688198568783333	
ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS	29	0.06224899598393574	0.2854697785085381	0.48102270048431434	1.4284311390644933	0.25720646646883816	
ALPHA6 BETA4 INTEGRIN-LIGAND INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA6 BETA4 INTEGRIN-LIGAND INTERACTIONS	7	0.02199285760306919	0.14433544179106209	0.7587858701598288	1.5580057589975924	0.35248785758361917	
ALPHA6BETA4INTEGRIN%IOB%ALPHA6BETA4INTEGRIN	39	0.30278884462151395	0.6364283120521125	0.3515162667987455	1.1071440054664217	0.10797236031734525	
ALPHA6BETA4INTEGRIN%NETPATH%ALPHA6BETA4INTEGRIN	44	0.15891472868217055	0.45898340234809365	0.3818037913209123	1.242602230183141	0.15315880868307333	
ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS	13	0.002943377197140669	0.034134854985921115	0.7517975952745769	1.8585245357296931	0.4317076958033464	
ALPK1 SIGNALING PATHWAY%REACTOME%R-HSA-9645460.3	9	0.21083172147001933	0.5427056547957674	0.5692098516398252	1.2520333254014056	0.13077713797197438	
ALPRENOLOL ACTION PATHWAY%SMPDB%SMP0000297	29	0.3453815261044177	0.6720935840313886	0.3596054684433562	1.067874028367429	0.10027910675413045	
ALSTROM SYNDROME%WIKIPATHWAYS_20250810%WP5202%HOMO SAPIENS	30	0.7028112449799196	0.8878058654665139	0.28157673191149457	0.8448685236535052	0.06224904294985801	
ALTEPLASE ACTION PATHWAY%PATHWHIZ%PW000302	6	0.6886993603411514	0.8788871089751018	-0.4070469828681525	-0.808180212574543	0.06613262047584399	
ALTERED GLYCOSYLATION OF MUC1 IN TUMOR MICROENVIRONMENT%WIKIPATHWAYS_20250810%WP4480%HOMO SAPIENS	7	0.7771535580524345	0.9240656542958833	0.3656313714790069	0.7507464290478812	0.05423159354958409	
ALTERNATIVE MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0000380	19	0.088659793814433	0.3409938788659794	-0.5009376762587835	-1.3685320420379354	0.21654283673534816	
ALTERNATIVE NF-KAPPAB PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALTERNATIVE NF-KAPPAB PATHWAY	6	0.3789868667917448	0.7023347808077395	0.5609805474472619	1.1006556806713723	0.09082414190071554	
ALVIMOPAN ACTION PATHWAY%SMPDB%SMP0000685	15	0.5289256198347108	0.8018170366270303	-0.3756976730174739	-0.9697858370648741	0.07788401119770678	
