pathway	pval	padj	log2err	ES	NES	size	leadingEdge
RESOLUTION OF ABASIC SITES (AP SITES)%REACTOME DATABASE ID RELEASE 93%73933	9.029612178150407e-9	4.884920961871918e-7	0.7477396631498854	-0.7592439422814807	-2.4432082221955946	35	
SWITCHING OF ORIGINS TO A POST-REPLICATIVE STATE%REACTOME DATABASE ID RELEASE 93%69052	9.331489684695028e-9	4.993361273668871e-7	0.7477396631498854	-0.6162265050135642	-2.2920880935862464	78	
REGULATION OF MITOTIC CELL CYCLE SPINDLE ASSEMBLY CHECKPOINT%GOBP%GO:0090266	9.532427350293345e-9	5.046036542526252e-7	0.7477396631498854	-0.8523784097071467	-2.3939119050217146	20	
REGULATION OF MITOTIC SPINDLE CHECKPOINT%GOBP%GO:1903504	9.532427350293345e-9	5.046036542526252e-7	0.7477396631498854	-0.8523784097071467	-2.3939119050217146	20	
DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0031570	9.609926759645323e-9	5.059857693875286e-7	0.7477396631498854	-0.591907754782148	-2.268781542103385	91	
DNA BIOSYNTHETIC PROCESS%GOBP%GO:0071897	1.1725686918517812e-8	6.141016670198212e-7	0.7477396631498854	-0.6624925300277222	-2.3389999726066537	58	
PROTEIN-DNA COMPLEX ASSEMBLY%GOBP%GO:0065004	1.2262022867889682e-8	6.387930008319672e-7	0.7477396631498854	-0.552299246010064	-2.183079996814072	115	
MEIOSIS I%GOBP%GO:0007127	1.2799851499743769e-8	6.633017782446166e-7	0.7477396631498854	-0.6753468738080362	-2.374357355470522	55	
RESOLUTION OF AP SITES VIA THE MULTIPLE-NUCLEOTIDE PATCH REPLACEMENT PATHWAY%REACTOME%R-HSA-110373.4	1.314005679863107e-8	6.750550909595923e-7	0.7477396631498854	-0.817948941216619	-2.3993158730532818	24	
PLK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PLK1 SIGNALING EVENTS	1.3163779957773891e-8	6.750550909595923e-7	0.7477396631498854	-0.714283445227266	-2.4332626358806677	46	
REGULATION OF ATTACHMENT OF SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:0051988	1.531080487962762e-8	7.810890406467022e-7	0.7337619883564803	-0.8381295607568776	-2.4115365515800486	22	
MITOTIC DNA REPLICATION%GOBP%GO:1902969	1.5520067263965064e-8	7.876834138195878e-7	0.7337619883564803	-0.9353152522834914	-2.2332118114571653	11	
G0 AND EARLY G1%REACTOME DATABASE ID RELEASE 93%1538133	1.7318109285126274e-8	8.744313026736065e-7	0.7337619883564803	-0.806602892871993	-2.4122461422713832	26	
REGULATION OF DNA REPAIR%GOBP%GO:0006282	1.85966024003584e-8	9.341946287445348e-7	0.7337619883564803	-0.45796909456292173	-1.9626772680129516	212	
TP53 REGULATES TRANSCRIPTION OF CELL CYCLE GENES%REACTOME%R-HSA-6791312.6	1.9158999650369244e-8	9.560492511293537e-7	0.7337619883564803	-0.7090874373841951	-2.415562027215064	46	
REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION%REACTOME%R-HSA-6804756.4	1.9225853313387366e-8	9.560492511293537e-7	0.7337619883564803	-0.5956617631371249	-2.2631925448214973	86	
REGULATION OF TP53 ACTIVITY%REACTOME DATABASE ID RELEASE 93%5633007	1.9802408522895476e-8	9.797714287257732e-7	0.7337619883564803	-0.5173165036593027	-2.111006726310609	146	
POSITIVE REGULATION OF SPINDLE CHECKPOINT%GOBP%GO:0090232	2.1163616737811397e-8	1.041884852002455e-6	0.7337619883564803	-0.9332903812326784	-2.228377114346952	11	
G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000086	2.3229789405588177e-8	1.1379129675991105e-6	0.7337619883564803	-0.7309437050820137	-2.36668177538773	37	
MITOTIC PROPHASE%REACTOME DATABASE ID RELEASE 93%68875	2.9364137876207404e-8	1.4242330124588083e-6	0.7337619883564803	-0.5837314951883272	-2.2126578910493393	84	
RECOGNITION OF DNA DAMAGE BY PCNA-CONTAINING REPLICATION COMPLEX%REACTOME%R-HSA-110314.5	4.251740135363254e-8	2.0420796767212975e-6	0.7195128263389107	-0.7686596930258219	-2.3783882799718863	29	
NEGATIVE REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051985	4.4111668059332565e-8	2.0880936716932134e-6	0.7195128263389107	-0.7877678278015376	-2.3904842304599843	27	
NEGATIVE REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905819	4.4111668059332565e-8	2.0880936716932134e-6	0.7195128263389107	-0.7877678278015376	-2.3904842304599843	27	
NEGATIVE REGULATION OF METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:1902100	4.4111668059332565e-8	2.0880936716932134e-6	0.7195128263389107	-0.7877678278015376	-2.3904842304599843	27	
NEGATIVE REGULATION OF MITOTIC METAPHASE/ANAPHASE TRANSITION%GOBP%GO:0045841	5.0217850388342066e-8	2.3322875232246038e-6	0.7195128263389107	-0.7953646026686892	-2.378636639468685	26	
NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0033048	5.0217850388342066e-8	2.3322875232246038e-6	0.7195128263389107	-0.7953646026686892	-2.378636639468685	26	
NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:2000816	5.0217850388342066e-8	2.3322875232246038e-6	0.7195128263389107	-0.7953646026686892	-2.378636639468685	26	
NEGATIVE REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033046	5.0217850388342066e-8	2.3322875232246038e-6	0.7195128263389107	-0.7953646026686892	-2.378636639468685	26	
SUMOYLATION OF DNA REPLICATION PROTEINS%REACTOME%R-HSA-4615885.7	5.3515695519870647e-8	2.4550322994225858e-6	0.7195128263389107	-0.703133191862307	-2.36125972303079	43	
ORC1 REMOVAL FROM CHROMATIN%REACTOME%R-HSA-68949.5	5.360876948769611e-8	2.4550322994225858e-6	0.7195128263389107	-0.6627859082851437	-2.350780396768773	57	
PROTEIN LOCALIZATION TO CHROMOSOME%GOBP%GO:0034502	5.429451021558602e-8	2.4749247573271293e-6	0.7195128263389107	-0.6112923573366633	-2.2485202553136023	72	
MEIOTIC CHROMOSOME SEGREGATION%GOBP%GO:0045132	5.500569551525689e-8	2.4957883780793516e-6	0.7195128263389107	-0.7752376784668134	-2.3742028071469434	28	
SEXUAL REPRODUCTION%GOBP%GO:0019953	5.644914562236378e-8	2.547057160937774e-6	0.7195128263389107	-0.4056364380102388	-1.7980677287040296	314	
AURORA B SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AURORA B SIGNALING	5.665300815004799e-8	2.547057160937774e-6	0.7195128263389107	-0.7278029087609813	-2.3637354030271465	38	
MEMBRANELESS ORGANELLE ASSEMBLY%GOBP%GO:0140694	6.567963477384776e-8	2.9261614659878055e-6	0.7049757151672383	-0.43235055046502957	-1.885457104448432	261	
SPINDLE ASSEMBLY%GOBP%GO:0051225	6.659648972884548e-8	2.953644314730688e-6	0.7049757151672383	-0.5833487241486012	-2.1964592811504287	82	
APC C-MEDIATED DEGRADATION OF CELL CYCLE PROTEINS%REACTOME DATABASE ID RELEASE 93%174143	6.874964379043248e-8	3.0219151462526707e-6	0.7049757151672383	-0.5962402327961487	-2.2045502593538893	74	
REGULATION OF MITOTIC CELL CYCLE%REACTOME DATABASE ID RELEASE 93%453276	6.874964379043248e-8	3.0219151462526707e-6	0.7049757151672383	-0.5962402327961487	-2.2045502593538893	74	
LEADING STRAND SYNTHESIS%REACTOME%R-HSA-69109.5	6.974271703069879e-8	3.03843713223124e-6	0.7049757151672383	-0.8975734068258374	-2.2226338030584127	13	
POLYMERASE SWITCHING%REACTOME%R-HSA-69091.4	6.974271703069879e-8	3.03843713223124e-6	0.7049757151672383	-0.8975734068258374	-2.2226338030584127	13	
NEGATIVE REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:2001251	7.727657002359547e-8	3.3518286715961276e-6	0.7049757151672383	-0.6240356612154654	-2.2845037266165025	67	
MITOTIC METAPHASE CHROMOSOME ALIGNMENT%GOBP%GO:0007080	8.91572188042287e-8	3.8501841067826124e-6	0.7049757151672383	-0.6633348034583096	-2.3097482538082006	52	
PCNA-DEPENDENT LONG PATCH BASE EXCISION REPAIR%REACTOME%R-HSA-5651801.3	1.0687806697804659e-7	4.595290163606317e-6	0.7049757151672383	-0.8296415389760459	-2.3300552130803704	20	
TRANSPORT OF MATURE TRANSCRIPT TO CYTOPLASM%REACTOME%R-HSA-72202.4	1.0752844061077304e-7	4.6031522880594405e-6	0.7049757151672383	-0.5982539045480334	-2.2211079609092192	75	
TRANSCRIPTIONAL REGULATION BY TP53%REACTOME DATABASE ID RELEASE 93%3700989	1.1178685622812142e-7	4.764733274554474e-6	0.7049757151672383	-0.4029322207283774	-1.7867987022464946	320	
HALLMARK_DNA_REPAIR%MSIGDBHALLMARK%HALLMARK_DNA_REPAIR	1.1232124098980267e-7	4.7668747361448146e-6	0.7049757151672383	-0.5295299991970893	-2.1016835909435865	117	
PROCESSIVE SYNTHESIS ON THE LAGGING STRAND%REACTOME%R-HSA-69183.4	1.309497803563832e-7	5.533611748450425e-6	0.6901324587967956	-0.893810397570795	-2.258320325188605	14	
DNA DAMAGE BYPASS%REACTOME%R-HSA-73893.3	1.5343751856083512e-7	6.456178665598217e-6	0.6901324587967956	-0.6874271688745915	-2.341774621949369	46	
RESOLUTION OF D-LOOP STRUCTURES THROUGH SYNTHESIS-DEPENDENT STRAND ANNEALING (SDSA)%REACTOME%R-HSA-5693554.3	1.5659466914850663e-7	6.560983457175303e-6	0.6901324587967956	-0.7752459003667713	-2.3524863978354786	27	
FANCONI ANEMIA%WIKIPATHWAYS_20250810%WP5465%HOMO SAPIENS	1.5855210251286294e-7	6.6148474633120695e-6	0.6901324587967956	-0.7102296800322968	-2.3244192303960376	39	
POSITIVE REGULATION OF MITOTIC CELL CYCLE SPINDLE ASSEMBLY CHECKPOINT%GOBP%GO:0090267	1.650173428147824e-7	6.855530621748302e-6	0.6901324587967956	-0.9311660908250549	-2.1629138399054493	10	
REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000779	1.752994364958241e-7	7.250925654296312e-6	0.6901324587967956	-0.5012677702294166	-2.0245408976459855	133	
REMOVAL OF THE FLAP INTERMEDIATE%REACTOME%R-HSA-69166.4	1.7600764080609573e-7	7.250925654296312e-6	0.6901324587967956	-0.8887080270553434	-2.2006807320282307	13	
DNA REPLICATION%PANTHER PATHWAY%P00017	1.9722687244037233e-7	8.091232441866274e-6	0.6901324587967956	-0.8776077205318634	-2.256220181276355	15	
POSITIVE REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:2001252	2.0551757656169558e-7	8.396373688076575e-6	0.6901324587967956	-0.5618824212472403	-2.1695290555316498	95	
GAP-FILLING DNA REPAIR SYNTHESIS AND LIGATION IN GG-NER%REACTOME%R-HSA-5696397.3	2.0802388847098452e-7	8.444077946827159e-6	0.6901324587967956	-0.7890816519759334	-2.3146385273204575	24	
SISTER CHROMATID COHESION%GOBP%GO:0007062	2.084004612105423e-7	8.444077946827159e-6	0.6901324587967956	-0.6998057570333147	-2.307555525604968	40	
ATTACHMENT OF SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:0008608	2.1774822567201722e-7	8.786676352322464e-6	0.6901324587967956	-0.7485637386200709	-2.335497005787187	30	
SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0031577	2.222011546223652e-7	8.929765585354319e-6	0.6901324587967956	-0.7782776083027043	-2.327535860378247	26	
PRE-MRNA SPLICING%REACTOME DATABASE ID RELEASE 93%72163	2.305028313483264e-7	9.225735274209843e-6	0.6901324587967956	-0.4441287797013803	-1.886867207689432	203	
POSITIVE REGULATION OF CHROMOSOME CONDENSATION%GOBP%GO:1905821	2.34669229041319e-7	9.35446651474019e-6	0.6901324587967956	-0.9527068594278684	-2.059856618690172	8	
MITOTIC SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0007094	2.6801596586537996e-7	1.0555540799642125e-5	0.674962860011025	-0.786595641335347	-2.329530768187755	25	
MITOTIC SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0071174	2.6801596586537996e-7	1.0555540799642125e-5	0.674962860011025	-0.786595641335347	-2.329530768187755	25	
SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0071173	2.6801596586537996e-7	1.0555540799642125e-5	0.674962860011025	-0.786595641335347	-2.329530768187755	25	
MRNA SPLICING%REACTOME%R-HSA-72172.5	2.7706760102699225e-7	1.0868556174150461e-5	0.674962860011025	-0.44264652420230866	-1.8967817816754433	211	
NEGATIVE REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010972	3.2805037874286375e-7	1.2716472555520615e-5	0.674962860011025	-0.6185596886368717	-2.1880852049132797	59	
BIOCARTA_ATRBRCA_PATHWAY%MSIGDB_C2%BIOCARTA_ATRBRCA_PATHWAY	3.4252930626762404e-7	1.3225660978474612e-5	0.674962860011025	-0.8290025730408879	-2.2977518386351727	19	
DUAL INCISION IN GG-NER%REACTOME DATABASE ID RELEASE 93%5696400	3.701035383865112e-7	1.4234529058412458e-5	0.674962860011025	-0.6912754419257776	-2.2794274692640255	40	
RECIPROCAL HOMOLOGOUS RECOMBINATION%GOBP%GO:0140527	4.128826683346598e-7	1.5756754854352947e-5	0.674962860011025	-0.7168228065091503	-2.3066991742572065	35	
RECIPROCAL MEIOTIC RECOMBINATION%GOBP%GO:0007131	4.128826683346598e-7	1.5756754854352947e-5	0.674962860011025	-0.7168228065091503	-2.3066991742572065	35	
REGULATION OF CELL DIVISION%GOBP%GO:0051302	4.5102702317497804e-7	1.708004642377244e-5	0.674962860011025	-0.5357767980419336	-2.0846560690764946	101	
CENTROMERE COMPLEX ASSEMBLY%GOBP%GO:0034508	5.056290013553656e-7	1.9001615066202024e-5	0.6594443980379349	-0.8495326633572454	-2.2627854064642747	17	
IMPAIRED BRCA2 BINDING TO PALB2%REACTOME%R-HSA-9709603.2	5.386789332467528e-7	2.0166664550370828e-5	0.6594443980379349	-0.778407584411047	-2.2833279424563435	24	
CENTROSOME DUPLICATION%GOBP%GO:0051298	5.517836597880669e-7	2.0579022402550407e-5	0.6594443980379349	-0.7129245097844801	-2.294154654531896	35	
HALLMARK_MYC_TARGETS_V1%MSIGDBHALLMARK%HALLMARK_MYC_TARGETS_V1	6.25303140183188e-7	2.3232961200919504e-5	0.6594443980379349	-0.47125267921182085	-1.933434465688798	151	
2'-DEOXYRIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009265	6.539811873192678e-7	2.4026487949050414e-5	0.6594443980379349	-0.8912524187190253	-2.1918970187826847	12	
DEOXYRIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009263	6.539811873192678e-7	2.4026487949050414e-5	0.6594443980379349	-0.8912524187190253	-2.1918970187826847	12	
DEOXYRIBOSE PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0046385	6.539811873192678e-7	2.4026487949050414e-5	0.6594443980379349	-0.8912524187190253	-2.1918970187826847	12	
ASSEMBLY OF THE PRE-REPLICATIVE COMPLEX%REACTOME%R-HSA-68867.10	7.475707636834175e-7	2.7362757394895648e-5	0.6594443980379349	-0.555882119643826	-2.1084300975984154	85	
E2F MEDIATED REGULATION OF DNA REPLICATION%REACTOME DATABASE ID RELEASE 93%113510	7.566139584053943e-7	2.7591189016516713e-5	0.6594443980379349	-0.7880797771304267	-2.2402674306332275	21	
PROTEIN-DNA COMPLEX ORGANIZATION%GOBP%GO:0071824	8.157903789564261e-7	2.963938033654971e-5	0.6594443980379349	-0.48921323971955283	-1.9771480559949834	135	
PID_BARD1_PATHWAY%MSIGDB_C2%PID_BARD1_PATHWAY	8.715041083777895e-7	3.1547167099587186e-5	0.6594443980379349	-0.7625118120234157	-2.28038628827699	26	
TERMINATION OF TRANSLESION DNA SYNTHESIS%REACTOME%R-HSA-5656169.2	9.308545342872793e-7	3.3572138258580775e-5	0.6594443980379349	-0.7292301299090725	-2.2751767111669383	30	
FOXM1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXM1 TRANSCRIPTION FACTOR NETWORK	9.420945949931686e-7	3.3805771186391946e-5	0.6594443980379349	-0.6945775495790172	-2.2558271261690583	38	
TELOMERE MAINTENANCE%GOBP%GO:0000723	9.614208244502816e-7	3.429764288962852e-5	0.6435518361507222	-0.5446933228187755	-2.0891455247094637	90	
REGULATION OF DNA RECOMBINATION%GOBP%GO:0000018	1.0210539978813295e-6	3.629349336873491e-5	0.6435518361507222	-0.5242605572879108	-2.0380926028694266	100	
CENTRIOLE ASSEMBLY%GOBP%GO:0098534	1.0544627176484077e-6	3.734618675527418e-5	0.6435518361507222	-0.7410254060468094	-2.2694260716055394	28	
TRANSLESION SYNTHESIS BY Y FAMILY DNA POLYMERASES BYPASSES LESIONS ON DNA TEMPLATE%REACTOME%R-HSA-110313.3	1.0587931600206804e-6	3.736515216331046e-5	0.6435518361507222	-0.6834373670581974	-2.212863658295169	37	
TRANSPORT OF MATURE MRNA DERIVED FROM AN INTRON-CONTAINING TRANSCRIPT%REACTOME%R-HSA-159236.5	1.2758187090332134e-6	4.4863253604075064e-5	0.6435518361507222	-0.5992626111394641	-2.183061225764296	66	
REGULATION OF CYTOKINESIS%GOBP%GO:0032465	1.2846243292423795e-6	4.501213930861377e-5	0.6435518361507222	-0.5755966485924527	-2.1172205209461916	72	
BARD1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BARD1 SIGNALING EVENTS	1.3333232063317973e-6	4.6388340245734545e-5	0.6435518361507222	-0.7357212249011773	-2.253181760840767	28	
DEFECTIVE HDR THROUGH HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF BRCA1 BINDING FUNCTION%REACTOME%R-HSA-9704331.4	1.3598382732676911e-6	4.6651455186737584e-5	0.6435518361507222	-0.7654408563909885	-2.266880125554371	25	
DEFECTIVE HDR THROUGH HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF BRCA2 RAD51 RAD51C BINDING FUNCTION%REACTOME DATABASE ID RELEASE 93%9704646	1.3598382732676911e-6	4.6651455186737584e-5	0.6435518361507222	-0.7654408563909885	-2.266880125554371	25	
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO BRCA1 LOSS OF FUNCTION%REACTOME%R-HSA-9701192.4	1.3598382732676911e-6	4.6651455186737584e-5	0.6435518361507222	-0.7654408563909885	-2.266880125554371	25	
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF FUNCTION%REACTOME DATABASE ID RELEASE 93%9701193	1.3598382732676911e-6	4.6651455186737584e-5	0.6435518361507222	-0.7654408563909885	-2.266880125554371	25	
TELOMERE ORGANIZATION%GOBP%GO:0032200	1.400420393461349e-6	4.787687220145987e-5	0.6435518361507222	-0.5379787769763619	-2.0665967283449205	92	
MEIOTIC RECOMBINATION%REACTOME%R-HSA-912446.7	1.4408426490792944e-6	4.908836236274994e-5	0.6435518361507222	-0.7014243758033556	-2.2571478108360425	35	
CONDENSATION OF PROMETAPHASE CHROMOSOMES%REACTOME DATABASE ID RELEASE 93%2514853	1.5303826101483108e-6	5.195912820524231e-5	0.6435518361507222	-0.891607447186755	-2.128852573909615	11	
POSITIVE REGULATION OF DNA-DIRECTED DNA POLYMERASE ACTIVITY%GOBP%GO:1900264	1.6035609885961512e-6	5.4256568706933695e-5	0.6435518361507222	-0.9413894204007061	-2.0353870754555166	8	
SIGNAL TRANSDUCTION IN RESPONSE TO DNA DAMAGE%GOBP%GO:0042770	1.642236772033038e-6	5.53748741693058e-5	0.6435518361507222	-0.4888009724462842	-1.9481237952217814	121	
POSITIVE REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:1901970	1.7097121658317166e-6	5.7453331006071945e-5	0.6435518361507222	-0.7956598116725152	-2.234617247244196	20	
GLOBAL GENOME NUCLEOTIDE EXCISION REPAIR (GG-NER)%REACTOME%R-HSA-5696399.2	1.7199597372430184e-6	5.760110058807742e-5	0.6435518361507222	-0.552835273342813	-2.0815682229414327	82	
PID_AURORA_B_PATHWAY%MSIGDB_C2%PID_AURORA_B_PATHWAY	1.8476832541635218e-6	6.16687773576069e-5	0.6435518361507222	-0.7749598102927747	-2.2029714166377876	21	
PID_FOXM1_PATHWAY%MSIGDB_C2%PID_FOXM1_PATHWAY	1.9481757401597613e-6	6.458497756772057e-5	0.6272567397185284	-0.6965084093555405	-2.241328481926749	35	
GASTRIC CANCER NETWORK 2%WIKIPATHWAYS_20250810%WP2363%HOMO SAPIENS	1.967152860820804e-6	6.49952586162471e-5	0.6272567397185284	-0.7629064103886858	-2.2378578513434526	24	
MITOTIC CYTOKINESIS%GOBP%GO:0000281	2.1239648188567196e-6	6.994166423566308e-5	0.6272567397185284	-0.5495768092650152	-2.0555061172461224	80	
POSTREPLICATION REPAIR%GOBP%GO:0006301	2.1368895540627446e-6	7.013271516433927e-5	0.6272567397185284	-0.6941211072126151	-2.2364183220814358	34	
MRNA PROCESSING%WIKIPATHWAYS_20250810%WP411%HOMO SAPIENS	2.3435484363316875e-6	7.640588709974103e-5	0.6272567397185284	-0.5286290130041573	-2.0445463308953116	93	
POSITIVE REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902808	2.3931387545901526e-6	7.776516230262258e-5	0.6272567397185284	-0.6671719506625186	-2.199948065312428	40	
ATM SIGNALING%WIKIPATHWAYS_20250810%WP2516%HOMO SAPIENS	2.6947665200329946e-6	8.670807567400283e-5	0.6272567397185284	-0.7180554103733452	-2.240311912526927	30	
RNA SPLICING, VIA TRANSESTERIFICATION REACTIONS%GOBP%GO:0000375	2.756716706564417e-6	8.841248434147638e-5	0.6272567397185284	-0.41215774832393637	-1.7748692688018124	226	
NUCLEOTIDE EXCISION REPAIR IN XERODERMA PIGMENTOSUM %WIKIPATHWAYS_20250810%WP5114%HOMO SAPIENS	2.7792205164139224e-6	8.884482209289442e-5	0.6272567397185284	-0.6592131208360413	-2.213154102392371	42	
POSITIVE REGULATION OF DNA REPLICATION%GOBP%GO:0045740	2.884827647343475e-6	9.192237221923579e-5	0.6272567397185284	-0.7128620033673242	-2.2409815465187455	32	
PID_PLK1_PATHWAY%MSIGDB_C2%PID_PLK1_PATHWAY	2.954012023209289e-6	9.352155106276096e-5	0.6272567397185284	-0.6997067005320025	-2.232277732372424	33	
MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0000398	3.0840630113341448e-6	9.670600130444583e-5	0.6272567397185284	-0.4112650238021749	-1.7603739368057676	221	
RNA SPLICING, VIA TRANSESTERIFICATION REACTIONS WITH BULGED ADENOSINE AS NUCLEOPHILE%GOBP%GO:0000377	3.0840630113341448e-6	9.670600130444583e-5	0.6272567397185284	-0.4112650238021749	-1.7603739368057676	221	
NEGATIVE REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902750	3.209613612508761e-6	1.0000587224291538e-4	0.6272567397185284	-0.5826054357018341	-2.0772817563880093	61	
MITOTIC DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0044774	3.2805435862116504e-06	1.0189347681337511e-4	0.6272567397185284	-0.5823606027605152	-2.0764088036635773	61	
CENTROSOME MATURATION%REACTOME DATABASE ID RELEASE 93%380287	3.4363099327889253e-6	1.0606240626407447e-4	0.6272567397185284	-0.5448584097892685	-2.0378585403787888	80	
RECRUITMENT OF MITOTIC CENTROSOME PROTEINS AND COMPLEXES%REACTOME DATABASE ID RELEASE 93%380270	3.4363099327889253e-6	1.0606240626407447e-4	0.6272567397185284	-0.5448584097892685	-2.0378585403787888	80	
DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009262	3.652665825914467e-6	1.1203784337057273e-4	0.6272567397185284	-0.7124851306687019	-2.211676014983779	31	
NUCLEOTIDE EXCISION REPAIR%WIKIPATHWAYS_20250810%WP4753%HOMO SAPIENS	3.652665825914467e-6	1.1203784337057273e-4	0.6272567397185284	-0.71209339632179	-2.2104600044005163	31	
ANCHORING OF THE BASAL BODY TO THE PLASMA MEMBRANE%REACTOME%R-HSA-5620912.4	3.6987006354951375e-6	1.130975355810097e-4	0.6272567397185284	-0.5266616081873983	-2.0335351635655	95	
